"cleaned_text","created_at","total_interactions_count"
"At TrumanCon panel on diversity equity inclusion featuring Pentagon officials I asked how many equitable bombs produced by conference sponsor Lockheed Martin were dropped on kids of color in Palestine  Syria I also asked if any nonbinary US Navy divers blew up Nord Stream","02",13265
"REPORTER How come you havent gone to East Palestine yet? BIDEN I havent had the occasion to go to East Palestine. Theres a lot going on. CUT BACK ON ALL THE FREAKING VACATIONS AND GO VISIT EAST PALESTINE JOE. You said SIX MONTHS AGO that youd visit and youve spent","03",34072
"JOE BIDEN I havent had the occasion to go to East Palestine. Theres a lot going on. It has now been 211 days since the toxic train derailment and 184 days since he promised that he would visit.","03",29479
"The State of Palestine urgently calls upon the international community to immediately intervene to stop Israels aggression and ongoing onslaught against occupied Jenin refugee camp","03",16183
"I will be voting against the governments draconian antiboycott Bill. Defend human rights. Support BDS. Free Palestine.","03",24399
"PalestineIsrael remains the ONLY contemporary context in which media discourse is obsessed with the invaders  occupiers right to self defense against the people theyre oppressing but NEVER a word about the right of the occupied to defend themselves from their oppressors.","03",12958
"great news AMLO's Mexico has officially recognized the State of Palestine joining most of the world except the West and its offshoots which are fully committed to the genocidal Israeli apartheid project","03",17061
"No not Ukraine. Jenin Palestine. No condemnation no frontpage news. Israel killed 10 Palestinians half of them teenagers. Hundreds wounded and thousands had to flee their homes. Israel even bulldozed water and electricity pipes. What kind of depraved behavior is this?","04",15713
"BREAKING The U.S.is now saying they were NOT consulted about the controlled burn which caused the East Palestine OH train explosion and did not approve it. One former EPA official says the controlled burn was a mistake. Norfolk Southern continues blaming EPA.","04",16686
"The Palestinian people deserve better than this. We will not bring about peace by ignoring the reality of Israeli occupation documented by Amnesty Human Rights Watch the UN BTselem and many more. End apartheid. Defend human rights. Free Palestine.","04",22035
"No not Ukraine. Jenin Palestine. No condemnation no frontpage news","04",9235
"There is Genocide happening in Palestine","04",8207
"The Onion is more savagely on point when it comes to Palestine than any mainstream media","04",12074
"FOX ReporterGRILLSOver Bidens Refusal to Visit East Palestine Q The derailment was on February 3rd. President Biden has not had a break since February 3rd? JEANPIERRE The President will go to East Palestine. Q So he was not on a break when he","05",22984
"This beautiful 2 yearold baby Mohammed Tamimi was killed by Israeli occupation forces. The US gives 10.4 million a day 430k an hour 7229 a minute and 120 a second funding Israeli fascism in Palestine.","05",9485
"amazing how palestinians get fired from their jobs if they support palestine publicly but shes comfortably spewing actual bigotry while filming a GRWM","05",37045
"Im a Jewish guy who had my Bar Mitzvah in Jerusalem and went on Birthright. I lived in Palestine for 3 years including 7 months in Gaza. I 100 support Palestinian resistance. No one can defeat me in a debate on Zionism and Palestinian resistance.","07",196931
"The human cost of the IsraeliPalestinian Conflict deathsinjuries documented by the UN 2008 Palestine  3202 Israel  853 2009 Palestine  7460 Israel  123 2010 Palestine  1659 Israel  185 2011 Palestine  2260 Israel  136 2012 Palestine ","07",136622
"Pray for Palestine","07",176101
"Free Palestine Free Guam Free Haiti Free Puerto Rico Free Hawaii Free every and all oppressed people who have been subject to imperialism and colonization and have had to fight tooth and nail to keep their land and their right to live there. We WILL be free!","07",100436
"They never show you this map on the news. That's because it provides the crucial context necessary to anyone wanting to understand the IsraelPalestine situation.","07",90304
"What is happening in occupied Palestine is a response to weeks and months and years of daily Israeli military invasions into Palestinian towns killings of Palestinians and the very fact that millions of Palestinians in the Gaza Strip are besieged under Israeli blockade.","07",74117
"Its Palestine. Theres no such thing as Israel.","07",41734
"Israeli jets level the Palestine Tower one of the largest buildings in Gaza. The tower had more than 100 apartments plus offices of media outlets. A clear war crime.","07",68473
"Asim Munir should at least release Imran Khan for a day to make a speech reflecting Pakistan's and the wider Ummah's sentiments on Palestine. At the moment all we have is Erdogan talk of restraint from all parties and Bin Salman monitoring the unprecedented situation.","07",56930
"Its more complicated than that you wish! Palestinian liberation is one of the most morally clearcut causes you could find if you know the history. Palestinians lived in Palestine European Zionists violently colonized it displaced them  imposed a brutal 56year occupation.","07",100768
"I've just been watching the appallingly onesidedcoverage of the situation in Palestine. So here's a few notes to the corporate media. 1. Israel is in breach of international law 2. Palestinians are fighting to liberate their homeland from 75 years of Israeli","07",53394
"It's always free Palestine until the Palestinians try to do exactly that lol","07",81900
"If you can look at the situation in Palestine and not be on the side of Palestinians then you are on the wrong side of apartheid and history will show that in time","07",112484
"Free Palestine today tomorrow and forever","07",51334
"These are the innocent Palestinian civilians cheering to the public display and lynching of Israeli victims of the terror attacks. These are the people you support when you say Free Palestine next to the pronouns in your names...","07",47536
"The unfolding events in Israel and Palestine are deeply alarming. We need an immediate ceasefire and urgent deescalation. And we need a route out of this tragic cycle of violence ending the occupation is the only means of achieving a just and lasting peace.","07",81856
"Me and all my bitches support Palestine. Me and the girls wil never support genocide. Me and the girls will be there for the fall of Israel","07",70242
"israel has never seen an attack like this because you were too busy terrorizing and killing palestinians and now theyve managed to fight BACK. so funny that she says israel has never faced an attack like this when this is literally what they do to palestine every single day","07",39969
"thread of links to help Palestine","07",22440
"We need ImranKhan's strong voice for Palestine today!!!","07",47287
"Onwithabout Israels attacks on our rights land holy places and people in Gaza and all over occupied Palestine.","07",35965
"Remember when Obama sent 221 million to Palestine in his final hours in office? Well is it any surprise whats now happening to Israel knowing that Obama is pulling the puppet string on the Biden regime? Obama is a notorious sympathizer and funder of Islamic extremists","07",29577
"did some people just think Palestine had to like file paperwork or something to be freed. this is what oppressed fighting the oppressor looks like","07",100890
"Celtic fans showing their support for the people of Palestine","07",53239
"Israel harvests organs from dead Palestinians? Israel cuts off their water access? Israel is the OCCUPIER. Palestine is the OCCUPIED. That is the difference.","07",28290
"7th of October 2023 Palestine","07",49146
"Washington condemned Palestine. NATO condemned Palestine The EU condemned Palestine. Zelensky condemned Palestine. Take note. These warmongers enable Israels occupation of Palestine yet claim to stand with Ukraine. Its a mask off moment for the real warmongers.","07",33566
"Dear PMji This is not Israelor Palestine. This is a completely devastated town of Meiteis in CCPur district destroyed by Kuki terrorists in Manipur. Its more than dropping 5000 missiles. When are you going to speak up for the justice of Manipur?","07",22243
"I've been crying myself through the comments on this post today. Not because of the few idiots but from the massive response of true Pakistanis. You always supported the occupied people of Palestine Thank you! WeStandWithPalestine And YES ImranKhan's voice is missed!","07",29068
"Palestine has the right to defend itself from terrorists.","07",41182
"Residential Palestine Tower in the heart of Gaza City targeted in direct hit ON LIVE TV by Israel.","07",32149
"Under international law Palestine  as occupied territory has every right to defend itself just like Ukrainedoes.","07",29669
"Today we are watching the culmination of Biden's absolutely irresponsible policies with respect to Israel. He has directed funds to Palestine. UN funds have gone to Palestine. He JUST handed 6 BILLION to Iran. Now we see the results. Israel is our closest ally in the world.","07",41655
"This evening the foreign office contacted his counterparts in Iran Iraq and Jordan asking for permission for our men to cross their sovereign territory on their way to the holy land. We are preparing and hoping for the good news from our neighbours. Gaza Israel Palestine","07",38007
"Israel should end the illegal occupation of Palestine immediately and return the lands forcefully seized from Palestinians. Israel should recognize Palestine as an independent state with East Jerusalem as its capital within 1967 borders and allow the immediate return of refugees.","07",24516
"May Allah protect my brothers and sisters in Palestine. May the strength be with you always and forever. Yang tiba akan datang Demi Waktu.","07",18589
